Cards,Table Cards,Move History,Outcome
2c Tc,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds')]",0
6c 8s,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds')]",0
Qh 3c,Ah 5c 4d 6h,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'calls 50'), (1, 'checks'), (5, 'checks'), (1, 'bets 150'), (5, 'calls 150'), (5, 'checks'), (1, 'bets 390'), (5, 'folds')]",0
6c Js,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds')]",0
Kc 3s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
8d Qh,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'calls 100'), (1, 'folds'), (2, 'folds'), (3, 'calls 50'), (4, 'raises 400 to 500'), (5, 'folds'), (3, 'folds')]",0
9d 7d,Qd Th Qh 7s 5c,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 155 to 255'), (3, 'folds'), (4, 'folds'), (0, 'calls 155'), (0, 'checks'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'shows [9d 7d]')]",1
8c 3c,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds')]",0
2s 6s,Th 7c 7s Qs,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 200 to 300'), (2, 'calls 200'), (1, 'checks'), (2, 'checks'), (1, 'bets 450'), (2, 'folds')]",0
9d Ks,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Qh 3h,7s 3s Ac 3c 8h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'bets 130'), (4, 'calls 130'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'shows [7c Qc]')]",0
7h Ah,9d 9s 2s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (0, 'bets 225'), (5, 'raises 660 to 885'), (0, 'folds')]",0
6h Ts,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
7h 4s,As 9s 6h 4d 5c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'calls 100'), (1, 'checks'), (4, 'bets 330'), (1, 'calls 330'), (1, 'checks'), (4, 'checks'), (1, 'checks'), (4, 'bets 555'), (1, 'folds')]",0
8c 4c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
Jh Th,9s 2h 9h 3h 9c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (0, 'checks'), (3, 'checks'), (0, 'bets 112'), (3, 'calls 112'), (3, 'checks'), (0, 'checks'), (0, 'shows [Jh Th]')]",1
6c 2d,5d 2s Ks Js Kc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'bets 180'), (4, 'calls 180'), (4, 'checks'), (2, 'checks'), (4, 'bets 1350'), (2, 'calls 1350'), (4, 'shows [7s As]')]",0
8s Kh,Ac Jc 6s 5d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'calls 200'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'bets 400'), (4, 'folds')]",0
8h 7h,8c Ks 6h 3h 9h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'raises 575 to 800'), (5, 'folds'), (0, 'folds'), (3, 'calls 575'), (3, 'checks'), (4, 'bets 700'), (3, 'calls 700'), (3, 'checks'), (4, 'bets 2500'), (3, 'calls 2500'), (3, 'checks'), (4, 'bets 6000 and is all-in'), (3, 'calls 6000 and is all-in'), (3, 'shows [Qc Kh]')]",0
9d 3d,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'raises 540 to 750'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
3c Kh,Jh 4h Ks Qd,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'bets 375'), (2, 'folds')]",0
7h Tc,8s 4s Jd Qc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 50'), (3, 'checks'), (2, 'bets 100'), (3, 'calls 100'), (2, 'bets 400'), (3, 'folds')]",0
4s Ks,Jh 7d Jc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'raises 725 to 950'), (4, 'raises 1150 to 2100'), (1, 'folds'), (3, 'calls 1150'), (3, 'checks'), (4, 'bets 885'), (3, 'raises 1590 to 2475'), (4, 'folds')]",0
Kc Qs,6s Qd As Jc,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'bets 125'), (5, 'folds')]",1
Kd 2h,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 122 to 222'), (5, 'folds'), (0, 'folds')]",0
Tc 5s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
Kc Th,As Qd Jd,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 100'), (2, 'checks'), (4, 'bets 135'), (2, 'folds')]",0
5h Kd,4h 8d Qd 3s 5c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 700 to 900'), (4, 'calls 700'), (3, 'bets 925'), (4, 'calls 925'), (3, 'checks'), (4, 'checks'), (3, 'bets 1250'), (4, 'calls 1250'), (3, 'shows [As Qs]')]",0
Jd 5c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 200 to 300'), (4, 'raises 600 to 900'), (3, 'folds')]",0
Ts 7c,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
7h Ts,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
3c 5d,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
8c Kc,2c 3c Qd 9s Th,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'calls 250'), (1, 'folds'), (2, 'folds'), (5, 'checks'), (0, 'bets 325'), (5, 'calls 325'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'shows [Ac 9c]')]",0
7d Jd,9c 9h Ad 9d 6c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'folds'), (3, 'calls 150'), (3, 'checks'), (0, 'bets 275'), (3, 'calls 275'), (3, 'checks'), (0, 'checks'), (3, 'checks'), (0, 'checks'), (3, 'shows [7s 7c]')]",0
4h 9d,Kc 8c 2c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 200 to 300'), (4, 'raises 600 to 900'), (3, 'raises 1525 to 2425'), (4, 'calls 1525'), (3, 'bets 1250'), (4, 'folds')]",0
Td Qs,4h 7d 5c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'raises 890 to 1100'), (5, 'folds'), (2, 'calls 890'), (4, 'bets 1700'), (2, 'folds')]",0
7h 9d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 50'), (0, 'raises 200 to 300'), (5, 'folds')]",1
Ac 8s,Qd 3s 2c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'folds'), (1, 'calls 150'), (1, 'checks'), (5, 'bets 200'), (1, 'folds')]",0
4s 6h,Ks 6s 4h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'calls 150'), (2, 'folds'), (1, 'checks'), (4, 'bets 350'), (1, 'folds')]",0
Qs 4h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
4h 5s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 150 to 250'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
9c 5d,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Js 2h,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 122 to 222'), (5, 'folds'), (0, 'folds')]",0
Th Ks,2d 8d 3d 9d 5d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'bets 150'), (1, 'calls 150'), (1, 'bets 260'), (3, 'calls 260'), (1, 'bets 1025'), (3, 'calls 1025'), (1, 'shows [9s Ad]')]",0
Tc 6h,4d 2h 3h Jd 5s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 200 to 300'), (2, 'calls 200'), (1, 'checks'), (2, 'checks'), (1, 'bets 450'), (2, 'calls 450'), (1, 'checks'), (2, 'checks'), (1, 'shows [Ad Jh]')]",0
2s 5c,Tc Ah 4c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 825 to 1050'), (3, 'folds'), (1, 'calls 825'), (2, 'bets 550'), (1, 'folds')]",0
5h 3h,7s 3s 8c 7h Qh,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'bets 375'), (4, 'calls 375'), (4, 'bets 375'), (1, 'calls 375'), (4, 'checks'), (1, 'checks'), (4, 'shows [3c Jc]')]",0
9h Qs,Tc 2d 8d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'bets 250'), (5, 'raises 600 to 850'), (1, 'folds')]",0
4s 8c,6h 2s Qs,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 50'), (0, 'checks'), (5, 'checks'), (0, 'bets 100'), (5, 'raises 225 to 325'), (0, 'folds')]",0
4h 6c,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'folds'), (1, 'folds')]",0
Ks 8s,8c 2h 4s Kd 9s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'raises 475 to 700'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 475'), (3, 'checks'), (4, 'bets 1162'), (3, 'calls 1162'), (3, 'checks'), (4, 'bets 1000'), (3, 'calls 1000'), (3, 'checks'), (4, 'checks'), (3, 'shows [Kc As]')]",0
5h Ah,3c 2c 9h 6c Jc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'raises 625 to 825'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 625'), (4, 'checks'), (5, 'checks'), (4, 'bets 900'), (5, 'calls 900'), (4, 'checks'), (5, 'bets 1345'), (4, 'folds')]",0
3c 6c,7s Ah 8h 7c Td,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'checks'), (4, 'checks'), (1, 'checks'), (4, 'bets 150'), (1, 'folds')]",0
3s 7h,6h 6c 7d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'checks'), (4, 'bets 100'), (5, 'raises 225 to 325'), (4, 'folds')]",0
9s Jh,5c 5s 4s,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'calls 125'), (0, 'checks'), (3, 'bets 250'), (0, 'folds')]",0
6s 5d,3d 8d Th,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'checks'), (0, 'bets 100'), (1, 'folds')]",1
Qd 4s,8s Jc 3s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'calls 150'), (2, 'calls 100'), (1, 'checks'), (2, 'checks'), (4, 'bets 150'), (1, 'folds'), (2, 'folds')]",0
5c Qd,6d 9s 2h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 825 to 1050'), (3, 'folds'), (1, 'calls 825'), (2, 'bets 900'), (1, 'folds')]",0
2s 3h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
5d 8s,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'raises 300 to 400'), (4, 'folds')]",0
Qh Qs,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 890 to 1100'), (2, 'folds')]",1
2h 7s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
6s Qs,Ad 4h 6h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 187 to 287'), (1, 'folds'), (2, 'calls 187'), (2, 'checks'), (0, 'bets 312'), (2, 'folds')]",1
Kd 9c,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
7h Td,Kd 9d Tc 9c 6h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'bets 250'), (4, 'calls 250'), (4, 'bets 300'), (1, 'calls 300'), (4, 'bets 2400'), (1, 'folds')]",0
2c 6h,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 187 to 287'), (4, 'folds'), (5, 'folds')]",0
2c Kh,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 122 to 222'), (5, 'folds'), (0, 'folds')]",0
Ad Ks,7c 5s 7h 2c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'checks'), (0, 'bets 100'), (1, 'calls 100'), (0, 'checks'), (1, 'bets 300'), (0, 'folds')]",0
9s Qc,4d 9d 4c Kh 3h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'bets 350'), (3, 'calls 350'), (3, 'shows [7h Ah]')]",0
7c Kh,8d As 4s Jh,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'calls 200'), (2, 'bets 150'), (3, 'calls 150'), (2, 'bets 1000'), (3, 'folds')]",0
5d 7d,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Jc Qc,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
Td 8c,8s Jh Jc 9h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'calls 200'), (5, 'bets 200'), (0, 'calls 200'), (5, 'checks'), (0, 'bets 1000'), (5, 'folds')]",1
5h 7h,Jc Js 3s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'bets 150'), (1, 'raises 400 to 550'), (3, 'raises 800 to 1350'), (1, 'folds')]",0
3d 4d,9h Kc 3c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'folds'), (1, 'calls 200'), (2, 'folds'), (1, 'checks'), (5, 'bets 450'), (1, 'folds')]",0
6d Kd,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
Tc 4s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds')]",0
3c Ks,Ad Qc 7h,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 475 to 700'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (1, 'calls 475'), (1, 'checks'), (2, 'bets 500'), (1, 'folds')]",0
3c 3h,9s 7s Qc 8c Ks,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 122 to 222'), (5, 'folds'), (0, 'calls 122'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (4, 'shows [7c Ah]')]",0
Kh Kd,9d 6c 5c 2h 8h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'raises 900 to 1150'), (1, 'folds'), (5, 'calls 900'), (0, 'bets 2400'), (5, 'raises 6450 to 8850 and is all-in'), (0, 'calls 6450 and is all-in'), (0, 'shows [Kh Kd]')]",1
Td 6s,7c 6h Ts Ah 5d,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'checks'), (2, 'bets 100'), (1, 'calls 100'), (1, 'checks'), (2, 'checks'), (1, 'bets 300'), (2, 'folds')]",0
2s 2c,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
2c 8s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 475 to 700'), (3, 'folds'), (4, 'folds'), (1, 'folds')]",0
Qs Jh,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
Qh 2d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 122 to 222'), (5, 'folds'), (0, 'folds')]",0
Ac 6c,Jd Jc 2h Tc,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'calls 200'), (1, 'calls 150'), (0, 'checks'), (1, 'checks'), (5, 'checks'), (0, 'bets 375'), (1, 'folds'), (5, 'folds')]",1
Qs 8c,3c 2c Ts Kd Qh,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'checks'), (2, 'bets 100'), (1, 'calls 100'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (2, 'shows [6c 3d]')]",0
9c 9s,2d 8d Jh Kd,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'calls 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'checks'), (0, 'checks'), (4, 'bets 440'), (0, 'folds')]",0
Ad 6h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 200 to 300'), (4, 'folds')]",0
2d 8c,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
Ad 3s,4h 9c Jh 3c As,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 50'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'bets 125'), (0, 'calls 125'), (5, 'checks'), (0, 'bets 675'), (5, 'folds')]",1
6h 3c,4h 9c 6d 4c Qc,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (3, 'checks'), (1, 'bets 375'), (3, 'calls 375'), (1, 'shows [Qs Jd]')]",0
4h 5h,Kh Jc 5s Td,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds'), (0, 'calls 225'), (1, 'folds'), (2, 'folds'), (3, 'bets 450'), (0, 'calls 450'), (3, 'checks'), (0, 'bets 375'), (3, 'folds')]",1
7d 8h,Qc 2d 9s,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (1, 'bets 250'), (3, 'raises 625 to 875'), (1, 'folds')]",0
8d 8s,Kd 9h 2s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (0, 'bets 275'), (4, 'raises 825 to 1100'), (0, 'folds')]",0
3s 9h,Jc Kh Js 3d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'calls 200'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'bets 345'), (4, 'folds')]",0
